"x","y"
628593.301788678,4192304.61039619
628593.301788678,4196769.82475141
624455.510609621,4201235.03910663
628593.301788678,4201235.03910663
624455.510609621,4205700.25346184
628593.301788678,4205700.25346184
632731.092967735,4205700.25346184
574802.016460936,4210165.46781706
599628.763535279,4210165.46781706
603766.554714336,4210165.46781706
607904.345893393,4210165.46781706
612042.13707245,4210165.46781706
616179.928251507,4210165.46781706
620317.719430564,4210165.46781706
624455.510609621,4210165.46781706
628593.301788678,4210165.46781706
632731.092967735,4210165.46781706
578939.807639993,4214630.68217227
583077.59881905,4214630.68217227
587215.389998108,4214630.68217227
591353.181177165,4214630.68217227
595490.972356222,4214630.68217227
607904.345893393,4214630.68217227
612042.13707245,4214630.68217227
616179.928251507,4214630.68217227
620317.719430564,4214630.68217227
624455.510609621,4214630.68217227
628593.301788678,4214630.68217227
632731.092967735,4214630.68217227
636868.884146792,4214630.68217227
583077.59881905,4219095.89652749
587215.389998108,4219095.89652749
591353.181177165,4219095.89652749
595490.972356222,4219095.89652749
616179.928251507,4219095.89652749
620317.719430564,4219095.89652749
624455.510609621,4219095.89652749
628593.301788678,4219095.89652749
583077.59881905,4223561.11088271
587215.389998108,4223561.11088271
591353.181177165,4223561.11088271
616179.928251507,4223561.11088271
620317.719430564,4223561.11088271
624455.510609621,4223561.11088271
628593.301788678,4223561.11088271
620317.719430564,4228026.32523792
624455.510609621,4228026.32523792
628593.301788678,4228026.32523792
632731.092967735,4228026.32523792
616179.928251507,4232491.53959314
620317.719430564,4232491.53959314
624455.510609621,4232491.53959314
628593.301788678,4232491.53959314
616179.928251507,4236956.75394836
620317.719430564,4236956.75394836
624455.510609621,4236956.75394836
616179.928251507,4241421.96830357
620317.719430564,4241421.96830357
620317.719430564,4245887.18265879
624455.510609621,4245887.18265879
624455.510609621,4250352.397014
628593.301788678,4250352.397014
624455.510609621,4254817.61136922
624455.510609621,4259282.82572444
628593.301788678,4259282.82572444
624455.510609621,4263748.04007965
624455.510609621,4268213.25443487
628593.301788678,4268213.25443487
