"x","y"
628593.301788678,4194895.92453379
632731.092967735,4194895.92453379
624455.510609621,4199217.17699247
628593.301788678,4199217.17699247
624455.510609621,4203538.42945115
628593.301788678,4203538.42945115
612042.13707245,4207859.68190984
620317.719430564,4207859.68190984
624455.510609621,4207859.68190984
628593.301788678,4207859.68190984
632731.092967735,4207859.68190984
578939.807639993,4212180.93436852
583077.59881905,4212180.93436852
591353.181177165,4212180.93436852
595490.972356222,4212180.93436852
599628.763535279,4212180.93436852
603766.554714336,4212180.93436852
607904.345893393,4212180.93436852
612042.13707245,4212180.93436852
616179.928251507,4212180.93436852
620317.719430564,4212180.93436852
624455.510609621,4212180.93436852
628593.301788678,4212180.93436852
632731.092967735,4212180.93436852
636868.884146792,4212180.93436852
583077.59881905,4216502.1868272
587215.389998108,4216502.1868272
591353.181177165,4216502.1868272
595490.972356222,4216502.1868272
612042.13707245,4216502.1868272
616179.928251507,4216502.1868272
620317.719430564,4216502.1868272
624455.510609621,4216502.1868272
628593.301788678,4216502.1868272
632731.092967735,4216502.1868272
583077.59881905,4220823.43928589
587215.389998108,4220823.43928589
591353.181177165,4220823.43928589
616179.928251507,4220823.43928589
620317.719430564,4220823.43928589
624455.510609621,4220823.43928589
628593.301788678,4220823.43928589
583077.59881905,4225144.69174457
587215.389998108,4225144.69174457
591353.181177165,4225144.69174457
616179.928251507,4225144.69174457
620317.719430564,4225144.69174457
624455.510609621,4225144.69174457
628593.301788678,4225144.69174457
624455.510609621,4229465.94420325
628593.301788678,4229465.94420325
632731.092967735,4229465.94420325
624455.510609621,4233787.19666194
628593.301788678,4233787.19666194
616179.928251507,4238108.44912062
624455.510609621,4238108.44912062
616179.928251507,4242429.7015793
